did,tname,pos,oid,oname
24296,MISYS,0,0,
24296,MISYS,1,53,Car
24296,MISYS,2,56,Truck
24296,MISYS,3,58,Bus
24296,MISYS,4,62,Taxi
24296,MISUBPATH,0,0,
24296,MISUBPATH,1,53,Car
24296,MISUBPATH,2,56,Truck
24296,MISUBPATH,3,58,Bus
24296,MISUBPATH,4,62,Taxi
